field,category,platform,type,channel,provider,data_needed,enrichment,enrichment requirements
EventID,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0023_20_windows_sysmon_WmiEvent,,
Computer,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0023_20_windows_sysmon_WmiEvent,,
Hostname,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0023_20_windows_sysmon_WmiEvent,,
UtcTime,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0023_20_windows_sysmon_WmiEvent,,
EventType,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0023_20_windows_sysmon_WmiEvent,,
Operation,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0023_20_windows_sysmon_WmiEvent,,
User,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0023_20_windows_sysmon_WmiEvent,,
Name,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0023_20_windows_sysmon_WmiEvent,,
Type,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0023_20_windows_sysmon_WmiEvent,,
Destination,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0023_20_windows_sysmon_WmiEvent,,
RuleName,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0023_20_windows_sysmon_WmiEvent,,
EventID,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-WMI-Activity/Operational,Microsoft-Windows-WMI-Activity,DN_0080_5859_wmi_activity,,
Computer,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-WMI-Activity/Operational,Microsoft-Windows-WMI-Activity,DN_0080_5859_wmi_activity,,
Hostname,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-WMI-Activity/Operational,Microsoft-Windows-WMI-Activity,DN_0080_5859_wmi_activity,,
NamespaceName,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-WMI-Activity/Operational,Microsoft-Windows-WMI-Activity,DN_0080_5859_wmi_activity,,
Query,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-WMI-Activity/Operational,Microsoft-Windows-WMI-Activity,DN_0080_5859_wmi_activity,,
ProcessID,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-WMI-Activity/Operational,Microsoft-Windows-WMI-Activity,DN_0080_5859_wmi_activity,,
Provider,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-WMI-Activity/Operational,Microsoft-Windows-WMI-Activity,DN_0080_5859_wmi_activity,,
queryid,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-WMI-Activity/Operational,Microsoft-Windows-WMI-Activity,DN_0080_5859_wmi_activity,,
PossibleCause,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-WMI-Activity/Operational,Microsoft-Windows-WMI-Activity,DN_0080_5859_wmi_activity,,
CorrelationActivityID,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-WMI-Activity/Operational,Microsoft-Windows-WMI-Activity,DN_0080_5859_wmi_activity,,
EventID,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0066_4704_user_right_was_assigned,,
Computer,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0066_4704_user_right_was_assigned,,
Hostname,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0066_4704_user_right_was_assigned,,
SubjectUserSid,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0066_4704_user_right_was_assigned,,
SubjectUserName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0066_4704_user_right_was_assigned,,
SubjectDomainName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0066_4704_user_right_was_assigned,,
SubjectLogonId,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0066_4704_user_right_was_assigned,,
TargetSid,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0066_4704_user_right_was_assigned,,
PrivilegeList,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0066_4704_user_right_was_assigned,,
EventID,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0063_4697_service_was_installed_in_the_system,,
Computer,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0063_4697_service_was_installed_in_the_system,,
Hostname,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0063_4697_service_was_installed_in_the_system,,
SubjectUserSid,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0063_4697_service_was_installed_in_the_system,,
SubjectUserName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0063_4697_service_was_installed_in_the_system,,
SubjectDomainName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0063_4697_service_was_installed_in_the_system,,
SubjectLogonId,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0063_4697_service_was_installed_in_the_system,,
ServiceName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0063_4697_service_was_installed_in_the_system,,
ServiceFileName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0063_4697_service_was_installed_in_the_system,,
ServiceType,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0063_4697_service_was_installed_in_the_system,,
ServiceStartType,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0063_4697_service_was_installed_in_the_system,,
ServiceAccount,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0063_4697_service_was_installed_in_the_system,,
EventID,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0072_4755_security_enabled_universal_group_was_changed,,
ComputerName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0072_4755_security_enabled_universal_group_was_changed,,
Computer,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0072_4755_security_enabled_universal_group_was_changed,,
Hostname,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0072_4755_security_enabled_universal_group_was_changed,,
TargetUserName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0072_4755_security_enabled_universal_group_was_changed,,
TargetDomainName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0072_4755_security_enabled_universal_group_was_changed,,
TargetSid,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0072_4755_security_enabled_universal_group_was_changed,,
SubjectUserSid,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0072_4755_security_enabled_universal_group_was_changed,,
SubjectUserName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0072_4755_security_enabled_universal_group_was_changed,,
SubjectDomainName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0072_4755_security_enabled_universal_group_was_changed,,
SubjectLogonId,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0072_4755_security_enabled_universal_group_was_changed,,
PrivilegeList,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0072_4755_security_enabled_universal_group_was_changed,,
SamAccountName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0072_4755_security_enabled_universal_group_was_changed,,
SidHistory,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0072_4755_security_enabled_universal_group_was_changed,,
EventID,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0024_21_windows_sysmon_WmiEvent,,
Computer,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0024_21_windows_sysmon_WmiEvent,,
Hostname,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0024_21_windows_sysmon_WmiEvent,,
UtcTime,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0024_21_windows_sysmon_WmiEvent,,
EventType,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0024_21_windows_sysmon_WmiEvent,,
Operation,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0024_21_windows_sysmon_WmiEvent,,
User,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0024_21_windows_sysmon_WmiEvent,,
Consumer,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0024_21_windows_sysmon_WmiEvent,,
RuleName,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0024_21_windows_sysmon_WmiEvent,,
Filter,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0024_21_windows_sysmon_WmiEvent,,
EventID,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0008_4_windows_sysmon_sysmon_service_state_changed,,
Computer,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0008_4_windows_sysmon_sysmon_service_state_changed,,
Hostname,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0008_4_windows_sysmon_sysmon_service_state_changed,,
UtcTime,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0008_4_windows_sysmon_sysmon_service_state_changed,,
State,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0008_4_windows_sysmon_sysmon_service_state_changed,,
EventID,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0033_5140_network_share_object_was_accessed,,
Computer,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0033_5140_network_share_object_was_accessed,,
Hostname,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0033_5140_network_share_object_was_accessed,,
SubjectUserSid,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0033_5140_network_share_object_was_accessed,,
SubjectUserName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0033_5140_network_share_object_was_accessed,,
SubjectDomainName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0033_5140_network_share_object_was_accessed,,
SubjectLogonId,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0033_5140_network_share_object_was_accessed,,
ObjectType,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0033_5140_network_share_object_was_accessed,,
IpAddress,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0033_5140_network_share_object_was_accessed,,
IpPort,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0033_5140_network_share_object_was_accessed,,
ShareName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0033_5140_network_share_object_was_accessed,,
ShareLocalPath,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0033_5140_network_share_object_was_accessed,,
AccessMask,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0033_5140_network_share_object_was_accessed,,
AccessList,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0033_5140_network_share_object_was_accessed,,
EventID,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0065_4701_scheduled_task_was_disabled,,
Computer,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0065_4701_scheduled_task_was_disabled,,
Hostname,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0065_4701_scheduled_task_was_disabled,,
SubjectUserSid,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0065_4701_scheduled_task_was_disabled,,
SubjectUserName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0065_4701_scheduled_task_was_disabled,,
SubjectDomainName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0065_4701_scheduled_task_was_disabled,,
SubjectLogonId,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0065_4701_scheduled_task_was_disabled,,
TaskName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0065_4701_scheduled_task_was_disabled,,
TaskContent,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0065_4701_scheduled_task_was_disabled,,
EventID,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0073_4756_member_was_added_to_a_security_enabled_universal_group,,
ComputerName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0073_4756_member_was_added_to_a_security_enabled_universal_group,,
Computer,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0073_4756_member_was_added_to_a_security_enabled_universal_group,,
Hostname,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0073_4756_member_was_added_to_a_security_enabled_universal_group,,
MemberName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0073_4756_member_was_added_to_a_security_enabled_universal_group,,
MemberSid,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0073_4756_member_was_added_to_a_security_enabled_universal_group,,
TargetUserName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0073_4756_member_was_added_to_a_security_enabled_universal_group,,
TargetDomainName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0073_4756_member_was_added_to_a_security_enabled_universal_group,,
TargetSid,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0073_4756_member_was_added_to_a_security_enabled_universal_group,,
SubjectUserSid,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0073_4756_member_was_added_to_a_security_enabled_universal_group,,
SubjectUserName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0073_4756_member_was_added_to_a_security_enabled_universal_group,,
SubjectDomainName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0073_4756_member_was_added_to_a_security_enabled_universal_group,,
SubjectLogonId,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0073_4756_member_was_added_to_a_security_enabled_universal_group,,
PrivilegeList,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0073_4756_member_was_added_to_a_security_enabled_universal_group,,
EventID,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0076_4768_kerberos_authentication_ticket_was_requested,,
Computer,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0076_4768_kerberos_authentication_ticket_was_requested,,
Hostname,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0076_4768_kerberos_authentication_ticket_was_requested,,
TargetUserName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0076_4768_kerberos_authentication_ticket_was_requested,,
TargetDomainName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0076_4768_kerberos_authentication_ticket_was_requested,,
TargetSid,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0076_4768_kerberos_authentication_ticket_was_requested,,
ServiceName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0076_4768_kerberos_authentication_ticket_was_requested,,
ServiceSid,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0076_4768_kerberos_authentication_ticket_was_requested,,
TicketOptions,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0076_4768_kerberos_authentication_ticket_was_requested,,
Status,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0076_4768_kerberos_authentication_ticket_was_requested,,
TicketEncryptionType,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0076_4768_kerberos_authentication_ticket_was_requested,,
PreAuthType,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0076_4768_kerberos_authentication_ticket_was_requested,,
IpAddress,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0076_4768_kerberos_authentication_ticket_was_requested,,
IpPort,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0076_4768_kerberos_authentication_ticket_was_requested,,
CertIssuerName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0076_4768_kerberos_authentication_ticket_was_requested,,
CertSerialNumber,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0076_4768_kerberos_authentication_ticket_was_requested,,
CertThumbprint,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0076_4768_kerberos_authentication_ticket_was_requested,,
EventID,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-DriverFrameworks-UserMode/Operational,Microsoft-Windows-DriverFrameworks-UserMode,DN_0053_2100_pnp_or_power_operation_for_usb_device,,
ComputerName,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-DriverFrameworks-UserMode/Operational,Microsoft-Windows-DriverFrameworks-UserMode,DN_0053_2100_pnp_or_power_operation_for_usb_device,,
Computer,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-DriverFrameworks-UserMode/Operational,Microsoft-Windows-DriverFrameworks-UserMode,DN_0053_2100_pnp_or_power_operation_for_usb_device,,
UMDFHostDeviceRequest,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-DriverFrameworks-UserMode/Operational,Microsoft-Windows-DriverFrameworks-UserMode,DN_0053_2100_pnp_or_power_operation_for_usb_device,,
lifetime,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-DriverFrameworks-UserMode/Operational,Microsoft-Windows-DriverFrameworks-UserMode,DN_0053_2100_pnp_or_power_operation_for_usb_device,,
instance,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-DriverFrameworks-UserMode/Operational,Microsoft-Windows-DriverFrameworks-UserMode,DN_0053_2100_pnp_or_power_operation_for_usb_device,,
EventID,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0013_9_windows_sysmon_RawAccessRead,,
Computer,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0013_9_windows_sysmon_RawAccessRead,,
Hostname,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0013_9_windows_sysmon_RawAccessRead,,
UtcTime,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0013_9_windows_sysmon_RawAccessRead,,
ProcessGuid,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0013_9_windows_sysmon_RawAccessRead,,
ProcessId,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0013_9_windows_sysmon_RawAccessRead,,
Image,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0013_9_windows_sysmon_RawAccessRead,,
Device,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0013_9_windows_sysmon_RawAccessRead,,
EventID,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0061_4660_object_was_deleted,,
Computer,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0061_4660_object_was_deleted,,
Hostname,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0061_4660_object_was_deleted,,
SubjectUserSid,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0061_4660_object_was_deleted,,
SubjectUserName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0061_4660_object_was_deleted,,
SubjectDomainName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0061_4660_object_was_deleted,,
SubjectLogonId,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0061_4660_object_was_deleted,,
ObjectServer,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0061_4660_object_was_deleted,,
HandleId,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0061_4660_object_was_deleted,,
ProcessId,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0061_4660_object_was_deleted,,
ProcessName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0061_4660_object_was_deleted,,
TransactionId,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0061_4660_object_was_deleted,,
EventID,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0059_4657_registry_value_was_modified,,
Computer,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0059_4657_registry_value_was_modified,,
Hostname,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0059_4657_registry_value_was_modified,,
SubjectUserSid,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0059_4657_registry_value_was_modified,,
SubjectUserName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0059_4657_registry_value_was_modified,,
SubjectDomainName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0059_4657_registry_value_was_modified,,
SubjectLogonId,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0059_4657_registry_value_was_modified,,
ObjectName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0059_4657_registry_value_was_modified,,
ObjectValueName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0059_4657_registry_value_was_modified,,
HandleId,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0059_4657_registry_value_was_modified,,
OperationType,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0059_4657_registry_value_was_modified,,
OldValueType,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0059_4657_registry_value_was_modified,,
OldValue,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0059_4657_registry_value_was_modified,,
NewValueType,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0059_4657_registry_value_was_modified,,
NewValue,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0059_4657_registry_value_was_modified,,
ProcessId,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0059_4657_registry_value_was_modified,,
ProcessName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0059_4657_registry_value_was_modified,,
EventID,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0017_13_windows_sysmon_RegistryEvent,,
Computer,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0017_13_windows_sysmon_RegistryEvent,,
Hostname,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0017_13_windows_sysmon_RegistryEvent,,
EventType,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0017_13_windows_sysmon_RegistryEvent,,
UtcTime,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0017_13_windows_sysmon_RegistryEvent,,
ProcessGuid,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0017_13_windows_sysmon_RegistryEvent,,
ProcessId,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0017_13_windows_sysmon_RegistryEvent,,
Image,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0017_13_windows_sysmon_RegistryEvent,,
TargetObject,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0017_13_windows_sysmon_RegistryEvent,,
Details,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0017_13_windows_sysmon_RegistryEvent,,
EventID,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0079_4776_computer_attempted_to_validate_the_credentials_for_an_account,,
Computer,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0079_4776_computer_attempted_to_validate_the_credentials_for_an_account,,
Hostname,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0079_4776_computer_attempted_to_validate_the_credentials_for_an_account,,
PackageName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0079_4776_computer_attempted_to_validate_the_credentials_for_an_account,,
TargetUserName,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0079_4776_computer_attempted_to_validate_the_credentials_for_an_account,,
Workstation,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0079_4776_computer_attempted_to_validate_the_credentials_for_an_account,,
Status,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0079_4776_computer_attempted_to_validate_the_credentials_for_an_account,,
EventID,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0014_10_windows_sysmon_ProcessAccess,,
