customer,tactic,technique,detection_rule,category,platform,type,channel,provider,data_needed,logging policy,enrichment,enrichment requirements,response playbook,response action
None,TA0007: Discovery,T1018: Remote System Discovery,EVENT_0112-INV-ACT-WIN-SUS-INTERNAL_INFRASTRUCTURE_RECON-REMOTE_SYSTEMS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1018: Remote System Discovery,EVENT_0112-INV-ACT-WIN-SUS-INTERNAL_INFRASTRUCTURE_RECON-REMOTE_SYSTEMS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0007: Discovery,T1018: Remote System Discovery,EVENT_0112-INV-ACT-WIN-SUS-INTERNAL_INFRASTRUCTURE_RECON-REMOTE_SYSTEMS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1018: Remote System Discovery,EVENT_0112-INV-ACT-WIN-SUS-INTERNAL_INFRASTRUCTURE_RECON-REMOTE_SYSTEMS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1018: Remote System Discovery,EVENT_0112-INV-ACT-WIN-SUS-INTERNAL_INFRASTRUCTURE_RECON-REMOTE_SYSTEMS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0007: Discovery,T1018: Remote System Discovery,EVENT_0112-INV-ACT-WIN-SUS-INTERNAL_INFRASTRUCTURE_RECON-REMOTE_SYSTEMS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1018: Remote System Discovery,EVENT_0112-INV-ACT-WIN-SUS-INTERNAL_INFRASTRUCTURE_RECON-REMOTE_SYSTEMS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1018: Remote System Discovery,EVENT_0112-INV-ACT-WIN-SUS-INTERNAL_INFRASTRUCTURE_RECON-REMOTE_SYSTEMS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0007: Discovery,T1018: Remote System Discovery,EVENT_0112-INV-ACT-WIN-SUS-INTERNAL_INFRASTRUCTURE_RECON-REMOTE_SYSTEMS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0008: Lateral Movement,T1078: Valid Accounts,ALERT_0135-INV-ACT-WEL-SUS-SUSPICIOUS_AUTHENTICATION-SIMULTANEOUS_LOGINS_TO_SERVERS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0004_4624_windows_account_logon,LP_0004_windows_audit_logon,,,-,title
None,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0163-HF-ACT-WIN-MAL-CRED_DUMP-TOOLS-NAMED_PIPES,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0020_17_windows_sysmon_PipeEvent,LP_0009_windows_sysmon_PipeEvent,,,-,title
VFB,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0157-HF-ACT-WIN-MAL-CRED_DUMP-GRABBING_SENSITIVE_HIVES_VIA_REG,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0157-HF-ACT-WIN-MAL-CRED_DUMP-GRABBING_SENSITIVE_HIVES_VIA_REG,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0157-HF-ACT-WIN-MAL-CRED_DUMP-GRABBING_SENSITIVE_HIVES_VIA_REG,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
AREK,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0157-HF-ACT-WIN-MAL-CRED_DUMP-GRABBING_SENSITIVE_HIVES_VIA_REG,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
VFB,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0157-HF-ACT-WIN-MAL-CRED_DUMP-GRABBING_SENSITIVE_HIVES_VIA_REG,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0157-HF-ACT-WIN-MAL-CRED_DUMP-GRABBING_SENSITIVE_HIVES_VIA_REG,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0157-HF-ACT-WIN-MAL-CRED_DUMP-GRABBING_SENSITIVE_HIVES_VIA_REG,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0157-HF-ACT-WIN-MAL-CRED_DUMP-GRABBING_SENSITIVE_HIVES_VIA_REG,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0157-HF-ACT-WIN-MAL-CRED_DUMP-GRABBING_SENSITIVE_HIVES_VIA_REG,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
AREK,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0157-HF-ACT-WIN-MAL-CRED_DUMP-GRABBING_SENSITIVE_HIVES_VIA_REG,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
VFB,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0157-HF-ACT-WIN-MAL-CRED_DUMP-GRABBING_SENSITIVE_HIVES_VIA_REG,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0157-HF-ACT-WIN-MAL-CRED_DUMP-GRABBING_SENSITIVE_HIVES_VIA_REG,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0157-HF-ACT-WIN-MAL-CRED_DUMP-GRABBING_SENSITIVE_HIVES_VIA_REG,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0157-HF-ACT-WIN-MAL-CRED_DUMP-GRABBING_SENSITIVE_HIVES_VIA_REG,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0157-HF-ACT-WIN-MAL-CRED_DUMP-GRABBING_SENSITIVE_HIVES_VIA_REG,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,-,title
AREK,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0157-HF-ACT-WIN-MAL-CRED_DUMP-GRABBING_SENSITIVE_HIVES_VIA_REG,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,-,title
VFB,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0157-HF-ACT-WIN-MAL-CRED_DUMP-GRABBING_SENSITIVE_HIVES_VIA_REG,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0157-HF-ACT-WIN-MAL-CRED_DUMP-GRABBING_SENSITIVE_HIVES_VIA_REG,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0150-HF-ACT-WEL-MAL-CRED_DUMP-MIMIKATZ_DRIVER_INSTALL,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0010_6_windows_sysmon_driver_loaded,-,,,-,title
AREK,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0150-HF-ACT-WEL-MAL-CRED_DUMP-MIMIKATZ_DRIVER_INSTALL,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0010_6_windows_sysmon_driver_loaded,-,,,-,title
None,TA0008: Lateral Movement,T1078: Valid Accounts,EVENT_0226-INV-ACT-WIN-SUS-SUSPICIOUS_AUTHENTICATION-FIRST_TIME_ACCESS_FROM_HOST_BY_PRIVILEGED_ACCOUNT,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0004_4624_windows_account_logon,LP_0004_windows_audit_logon,,,-,title
None,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0152-HF-ACT-WIN-MAL-CRED_DUMP-LSASS_MEMORY_DUMP_FILE_CREATION,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0015_11_windows_sysmon_FileCreate,LP_0008_windows_sysmon_FileCreate,,,-,title
None,TA0008: Lateral Movement,T1078: Valid Accounts,ALERT_0134-INV-ACT-WEL-SUS-SUSPICIOUS_AUTHENTICATION-SIMULTANEOUS_LOGINS_TO_WORKSTATIONS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0008: Lateral Movement,T1078: Valid Accounts,ALERT_0134-INV-ACT-WEL-SUS-SUSPICIOUS_AUTHENTICATION-SIMULTANEOUS_LOGINS_TO_WORKSTATIONS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0008: Lateral Movement,T1078: Valid Accounts,ALERT_0134-INV-ACT-WEL-SUS-SUSPICIOUS_AUTHENTICATION-SIMULTANEOUS_LOGINS_TO_WORKSTATIONS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
None,TA0008: Lateral Movement,T1078: Valid Accounts,ALERT_0134-INV-ACT-WEL-SUS-SUSPICIOUS_AUTHENTICATION-SIMULTANEOUS_LOGINS_TO_WORKSTATIONS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0189-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-BACKUP_DELETION-WBADMIN,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0189-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-BACKUP_DELETION-WBADMIN,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0189-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-BACKUP_DELETION-WBADMIN,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
AREK,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0189-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-BACKUP_DELETION-WBADMIN,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
VFB,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0189-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-BACKUP_DELETION-WBADMIN,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0189-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-BACKUP_DELETION-WBADMIN,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0189-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-BACKUP_DELETION-WBADMIN,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0189-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-BACKUP_DELETION-WBADMIN,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0189-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-BACKUP_DELETION-WBADMIN,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
AREK,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0189-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-BACKUP_DELETION-WBADMIN,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
VFB,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0189-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-BACKUP_DELETION-WBADMIN,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0189-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-BACKUP_DELETION-WBADMIN,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0189-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-BACKUP_DELETION-WBADMIN,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0189-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-BACKUP_DELETION-WBADMIN,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0189-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-BACKUP_DELETION-WBADMIN,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,-,title
AREK,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0189-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-BACKUP_DELETION-WBADMIN,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,-,title
VFB,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0189-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-BACKUP_DELETION-WBADMIN,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0189-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-BACKUP_DELETION-WBADMIN,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0162-HF-ACT-WIN-MAL-CRED_DUMP-TOOLS-DROPPED_FILES,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0015_11_windows_sysmon_FileCreate,LP_0008_windows_sysmon_FileCreate,,,-,title
None,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0158-HF-ACT-WIN-MAL-CRED_DUMP-GRABBING_SENSITIVE_HIVES_VIA_REG_REMOTELY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0032_5145_network_share_object_was_accessed_detailed,LP_0029_windows_audit_detailed_file_share,,,-,title
None,TA0008: Lateral Movement,T1075: Pass the Hash,ALERT_0127-HF-LAT-WEL-MAL-PASS_THE_HASH,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0004_4624_windows_account_logon,LP_0004_windows_audit_logon,,,-,title
None,TA0010: Exfiltration,T1020: Automated Exfiltration,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0010: Exfiltration,T1020: Automated Exfiltration,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0010: Exfiltration,T1020: Automated Exfiltration,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0010: Exfiltration,T1043: Commonly Used Port,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0010: Exfiltration,T1043: Commonly Used Port,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0010: Exfiltration,T1043: Commonly Used Port,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0010: Exfiltration,T1041: Exfiltration Over Command and Control Channel,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0010: Exfiltration,T1041: Exfiltration Over Command and Control Channel,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0010: Exfiltration,T1041: Exfiltration Over Command and Control Channel,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0010: Exfiltration,T1046: Network Service Scanning,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0010: Exfiltration,T1046: Network Service Scanning,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0010: Exfiltration,T1046: Network Service Scanning,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1020: Automated Exfiltration,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1020: Automated Exfiltration,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0007: Discovery,T1020: Automated Exfiltration,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1043: Commonly Used Port,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1043: Commonly Used Port,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0007: Discovery,T1043: Commonly Used Port,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1041: Exfiltration Over Command and Control Channel,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1041: Exfiltration Over Command and Control Channel,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0007: Discovery,T1041: Exfiltration Over Command and Control Channel,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1046: Network Service Scanning,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1046: Network Service Scanning,EVENT_0107-INV-ACT-WIN-SUS-NETWORK_MANIPULATION-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
