tactic,technique,title,field,dn_PLATFORM,dn_TYPE,dn_channel,dn_event_id,logging_policy_title 
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ParentImage,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ParentImage,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4696,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ParentProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ParentProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4696,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ParentProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ParentProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4696,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ParentProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ParentProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4696,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ParentCommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ParentCommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4696,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,EventID,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,Hostname,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,Username,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,UserSid,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ProcessPid,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ProcessName,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,NewProcessName,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,Image,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,CommandLine,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ProcessCommandLine,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ProcesssCommandLine,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ParentProcessPid,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ParentImage,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ParentProcessName,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,MandatoryLabel,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,TokenElevationType,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,LogonId,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,EventID,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,Hostname,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,Username,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,UserSid,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ProcessPid,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ProcessName,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,NewProcessName,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,Image,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,CommandLine,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ProcessCommandLine,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ProcesssCommandLine,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ParentProcessPid,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ParentImage,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ParentProcessName,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,MandatoryLabel,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,TokenElevationType,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,LogonId,Windows,Windows Log,Security,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,EventID,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,EventID,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,Hostname,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,Hostname,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,Username,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,Username,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,UserSid,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,UserSid,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ProcessPid,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ProcessPid,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ProcessName,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ProcessName,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,NewProcessName,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,NewProcessName,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,Image,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,Image,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,CommandLine,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,CommandLine,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ProcessCommandLine,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ProcessCommandLine,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ProcesssCommandLine,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ProcesssCommandLine,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ParentProcessPid,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ParentProcessPid,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ParentImage,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ParentImage,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ParentProcessName,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,ParentProcessName,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,MandatoryLabel,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,MandatoryLabel,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,TokenElevationType,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,TokenElevationType,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,LogonId,Windows,Windows Log,Security,4688,LP_0001_windows_audit_process_creation
TA0007: Discovery,attack.t1012,Reconnaissance Activity with Net Command,LogonId,Windows,Windows Log,Security,4696,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,EventID,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Hostname,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Username,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,CommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,LogonGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,LogonId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,TerminalSessionid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,IntegrityLevel,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Imphash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Sha256hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Sha1hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Md5hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Image,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentImage,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentCommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,EventID,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Hostname,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Username,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,CommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,LogonGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,LogonId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,TerminalSessionid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,IntegrityLevel,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Imphash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Sha256hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Sha1hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Md5hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Image,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentImage,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentCommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,EventID,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,EventID,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4696,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Hostname,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Hostname,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4696,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Username,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Username,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4696,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4696,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4696,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4696,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,CommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,CommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4696,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,LogonGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,LogonGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4696,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,LogonId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,LogonId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4696,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,TerminalSessionid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,TerminalSessionid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4696,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,IntegrityLevel,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,IntegrityLevel,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4696,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Imphash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Imphash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4696,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Sha256hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Sha256hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4696,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Sha1hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Sha1hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4696,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Md5hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Md5hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4696,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Image,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Image,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4696,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentImage,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentImage,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4696,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4696,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4696,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4696,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentCommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentCommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4696,LP_0001_windows_audit_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,EventID,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Hostname,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Username,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,UserSid,Windows,Windows Log,Security,1,LP_0003_windows_sysmon_process_creation
