tactic,technique,title,field,dn_PLATFORM,dn_TYPE,dn_channel,dn_event_id,logging_policy_title 
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Hostname,Windows,Windows Log,Security,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Username,Windows,Windows Log,Security,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,UserSid,Windows,Windows Log,Security,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcessPid,Windows,Windows Log,Security,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcessName,Windows,Windows Log,Security,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,NewProcessName,Windows,Windows Log,Security,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Image,Windows,Windows Log,Security,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,CommandLine,Windows,Windows Log,Security,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcessCommandLine,Windows,Windows Log,Security,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcesssCommandLine,Windows,Windows Log,Security,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentProcessPid,Windows,Windows Log,Security,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentImage,Windows,Windows Log,Security,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentProcessName,Windows,Windows Log,Security,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,MandatoryLabel,Windows,Windows Log,Security,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,TokenElevationType,Windows,Windows Log,Security,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,LogonId,Windows,Windows Log,Security,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,EventID,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Hostname,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Username,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,CommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,LogonGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,LogonId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,TerminalSessionid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,IntegrityLevel,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Imphash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Sha256hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Sha1hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Md5hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentCommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,EventID,Windows,Windows Log,Security,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Hostname,Windows,Windows Log,Security,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Username,Windows,Windows Log,Security,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,UserSid,Windows,Windows Log,Security,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcessPid,Windows,Windows Log,Security,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcessName,Windows,Windows Log,Security,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,NewProcessName,Windows,Windows Log,Security,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,Image,Windows,Windows Log,Security,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,CommandLine,Windows,Windows Log,Security,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcessCommandLine,Windows,Windows Log,Security,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ProcesssCommandLine,Windows,Windows Log,Security,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentProcessPid,Windows,Windows Log,Security,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentImage,Windows,Windows Log,Security,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,ParentProcessName,Windows,Windows Log,Security,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,MandatoryLabel,Windows,Windows Log,Security,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,TokenElevationType,Windows,Windows Log,Security,-1,-
TA0004: Privilege Escalation,attack.t1068,Hurricane Panda Activity,LogonId,Windows,Windows Log,Security,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,EventID,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,Hostname,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,Username,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,ProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,ProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,ProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,CommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,LogonGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,LogonId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,TerminalSessionid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,IntegrityLevel,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,Imphash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,Sha256hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,Sha1hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,Md5hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,ParentProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,ParentProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,ParentProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,ParentCommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,EventID,Windows,Windows Log,Security,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,Hostname,Windows,Windows Log,Security,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,Username,Windows,Windows Log,Security,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,UserSid,Windows,Windows Log,Security,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,ProcessPid,Windows,Windows Log,Security,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,ProcessName,Windows,Windows Log,Security,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,NewProcessName,Windows,Windows Log,Security,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,Image,Windows,Windows Log,Security,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,CommandLine,Windows,Windows Log,Security,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,ProcessCommandLine,Windows,Windows Log,Security,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,ProcesssCommandLine,Windows,Windows Log,Security,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,ParentProcessPid,Windows,Windows Log,Security,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,ParentImage,Windows,Windows Log,Security,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,ParentProcessName,Windows,Windows Log,Security,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,MandatoryLabel,Windows,Windows Log,Security,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,TokenElevationType,Windows,Windows Log,Security,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,LogonId,Windows,Windows Log,Security,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,EventID,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,Hostname,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,Username,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,ProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,ProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,ProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,CommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,LogonGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,LogonId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,TerminalSessionid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,IntegrityLevel,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,Imphash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,Sha256hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,Sha1hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,Md5hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,ParentProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,ParentProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,ParentProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,ParentCommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,EventID,Windows,Windows Log,Security,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,Hostname,Windows,Windows Log,Security,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,Username,Windows,Windows Log,Security,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,UserSid,Windows,Windows Log,Security,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,ProcessPid,Windows,Windows Log,Security,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,ProcessName,Windows,Windows Log,Security,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,NewProcessName,Windows,Windows Log,Security,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,Image,Windows,Windows Log,Security,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,CommandLine,Windows,Windows Log,Security,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,ProcessCommandLine,Windows,Windows Log,Security,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,ProcesssCommandLine,Windows,Windows Log,Security,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,ParentProcessPid,Windows,Windows Log,Security,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,ParentImage,Windows,Windows Log,Security,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,ParentProcessName,Windows,Windows Log,Security,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,MandatoryLabel,Windows,Windows Log,Security,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,TokenElevationType,Windows,Windows Log,Security,-1,-
TA0003: Persistence,attack.t1100,IIS Native-Code Module Command Line Installation,LogonId,Windows,Windows Log,Security,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),EventID,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),Hostname,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),Username,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),ProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),ProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),ProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),CommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),LogonGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),LogonId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),TerminalSessionid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),IntegrityLevel,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),Imphash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),Sha256hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),Sha1hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),Md5hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),ParentProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),ParentProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),ParentProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),ParentCommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),EventID,Windows,Windows Log,Security,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),Hostname,Windows,Windows Log,Security,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),Username,Windows,Windows Log,Security,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),UserSid,Windows,Windows Log,Security,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),ProcessPid,Windows,Windows Log,Security,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),ProcessName,Windows,Windows Log,Security,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),NewProcessName,Windows,Windows Log,Security,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),Image,Windows,Windows Log,Security,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),CommandLine,Windows,Windows Log,Security,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),ProcessCommandLine,Windows,Windows Log,Security,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),ProcesssCommandLine,Windows,Windows Log,Security,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),ParentProcessPid,Windows,Windows Log,Security,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),ParentImage,Windows,Windows Log,Security,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),ParentProcessName,Windows,Windows Log,Security,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),MandatoryLabel,Windows,Windows Log,Security,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),TokenElevationType,Windows,Windows Log,Security,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),LogonId,Windows,Windows Log,Security,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),EventID,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),Hostname,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),Username,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),ProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),ProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),ProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),CommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),LogonGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),LogonId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),TerminalSessionid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),IntegrityLevel,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),Imphash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),Sha256hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),Sha1hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),Md5hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),ParentProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),ParentProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),ParentProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),ParentCommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),EventID,Windows,Windows Log,Security,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),Hostname,Windows,Windows Log,Security,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),Username,Windows,Windows Log,Security,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),UserSid,Windows,Windows Log,Security,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),ProcessPid,Windows,Windows Log,Security,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),ProcessName,Windows,Windows Log,Security,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),NewProcessName,Windows,Windows Log,Security,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),Image,Windows,Windows Log,Security,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),CommandLine,Windows,Windows Log,Security,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),ProcessCommandLine,Windows,Windows Log,Security,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),ProcesssCommandLine,Windows,Windows Log,Security,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),ParentProcessPid,Windows,Windows Log,Security,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),ParentImage,Windows,Windows Log,Security,-1,-
TA0006: Credential Access,attack.t1003,Invocation of Active Directory Diagnostic Tool (ntdsutil.exe),ParentProcessName,Windows,Windows Log,Security,-1,-
